	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
ERGIC2	320.103924846286	-0.728734925339974	0.19144498743608	-3.80649780962943	0.000140948540306423	0.00195504533296729	ERGIC2
DDX11	695.215150808143	0.700089194094574	0.195465300598657	3.5816546054486	0.000341424991583445	0.00374110024374556	DDX11
KIAA1551	280.42202499401	-1.03814592826612	0.365038028925459	-2.84393911319883	0.00445595620569153	0.0240326883140429	KIAA1551
DNM1L	795.134950835724	-0.749792114375077	0.199872598179961	-3.75135021610105	0.000175884816434203	0.00233072604263336	DNM1L
GXYLT1	181.367536589702	-0.621172663330161	0.226157652370334	-2.74663561820578	0.00602099872032006	0.0296472693649579	GXYLT1
SCAF11	760.668280398729	-0.84256811177321	0.313449421253984	-2.68805126008029	0.00718703628362498	0.0336190930367177	SCAF11
SLC38A1	1497.33868300853	-0.866556453856622	0.336463083744728	-2.57548746273179	0.0100098902141951	0.0426349425398643	SLC38A1
RPAP3	510.033275240543	-0.904533299374789	0.300841845938489	-3.00667381079603	0.00264123010815385	0.0164294119912855	RPAP3
SLC48A1	483.33266867586	1.18047131932126	0.340705774988581	3.46478224315637	0.000530660973339398	0.00516860347621133	SLC48A1
HDAC7	580.970498827607	0.872272791468357	0.227930298716623	3.826927777394	0.00012975256444534	0.00184650954391875	HDAC7
CCNT1	369.683951789639	-0.857968220733616	0.254185286590063	-3.37536539680719	0.000737177431539684	0.00655421191697983	CCNT1
ADCY6	399.482455682537	0.83564814020943	0.229460602490558	3.64179354163342	0.000270745172866602	0.00317495671836207	ADCY6
CACNB3	236.510436669691	1.10203453297934	0.362801492589588	3.03756890610699	0.00238494871133667	0.0153116137507353	CACNB3
DDN	5.63885275828506	2.21396870677969	0.878656813889651	2.51971949887791	0.0117448387005797	0.0472143878273593	DDN
LMBR1L	130.96639891803	1.21116547980787	0.451306725708069	2.68368586332862	0.00728154886614277	0.0339258987675983	LMBR1L
TROAP	406.559193978565	1.0004132541824	0.302580619902559	3.30627009259404	0.000945469037105376	0.00789942514967909	TROAP
DNAJC22	325.006292435004	1.04256409273098	0.227466097684747	4.58338232968635	4.57514393135238e-06	0.000126578982100749	DNAJC22
SPATS2	594.871050877747	-0.329529107381122	0.110095067053383	-2.99313235552453	0.00276129970293544	0.0169957261023038	SPATS2
KCNH3	58.3120249703918	1.42996094760521	0.459430093125564	3.11246687799006	0.00185530831533483	0.0126910886167823	KCNH3
ASIC1	120.784932635635	0.796525852410599	0.308067370332195	2.58555734595225	0.00972216986271473	0.0417513010721453	ASIC1
LARP4	577.941470138492	-1.00118755235541	0.358674542939005	-2.79135381103885	0.00524880620605102	0.0269059551856779	LARP4
DIP2B	550.731868731533	-0.800420416418175	0.263543947161468	-3.03714209732077	0.0023883283898595	0.015321493146478	DIP2B
ATF1	193.010868157448	-0.889034924435918	0.288467626238014	-3.08192269624868	0.00205668241064938	0.0136990268592076	ATF1
POU6F1	23.630337955581	0.937615483163937	0.365119091812731	2.56797166784376	0.0102295516541486	0.0432138798710409	POU6F1
SLC4A8	21.0412778836617	1.30208788458484	0.468700831288227	2.77807888884269	0.00546813405854749	0.027742974445654	SLC4A8
KRT4	44.8755310170772	4.25988761121498	0.792261111379167	5.37687329345167	7.57904699623217e-08	3.8765007533127e-06	KRT4
LOC283335	41.984596107135	1.26935421641072	0.373276483154293	3.40057376688806	0.000672445896653035	0.00616861189510769	LOC283335
RARG	224.331374784514	0.433032263449628	0.172256257545228	2.51388407957215	0.011940967580803	0.0476847455020197	RARG
C12orf10	443.790240596345	0.550063331981799	0.188757177909766	2.91413199790872	0.00356679058296351	0.0204887212061571	C12orf10
TARBP2	330.718904174447	1.1465025951339	0.392568272568347	2.92051771691328	0.00349450327136218	0.0201990449726235	TARBP2
NPFF	14.2082136229827	4.01767510627034	1.28594595723828	3.12429545243002	0.00178231393857326	0.0123399867645175	NPFF
HOXC13	70.8518862156312	0.638686427797633	0.208084762743365	3.06935702248096	0.00214520060357238	0.0140922396047947	HOXC13
HNRNPA1	92.4593635975378	0.773874386623981	0.293825394182405	2.63379000571872	0.00844376926406217	0.0377479624198691	HNRNPA1
ITGA5	559.903583985532	-0.6603229119223	0.235600912673018	-2.80271797095599	0.00506739609211596	0.0262969589040881	ITGA5
ITGA7	25.1102618685412	2.4748942998725	0.695410621534494	3.55889631713044	0.000372416504175552	0.00398615070608287	ITGA7
BLOC1S1	62.6484857441022	1.51774664861569	0.28692940659005	5.28961693628067	1.22572797170129e-07	5.91979631210857e-06	BLOC1S1
RDH5	9.53515039143851	2.99798761818082	1.03772036862176	2.88901298349052	0.00386453117441212	0.0217572163316517	RDH5
TMEM198B	104.330920638706	1.54015869031053	0.569609779217235	2.70388386313704	0.00685342378153905	0.0324589759803536	TMEM198B
SLC39A5	3.09332180215857	4.27480602163392	1.71044865850412	2.49923083068303	0.0124463210526475	0.0490527313365788	SLC39A5
PAN2	351.133005982589	0.870845379877076	0.340590669995308	2.55686798434341	0.010561929275728	0.0442462550706985	PAN2
STAT2	563.538029761602	-2.38081115121737	0.200986808506131	-11.8456090173935	2.26764976822023e-32	8.73108151036127e-30	STAT2
GLS2	8.63411959660428	4.78315855833904	1.89697918054983	2.52146075580685	0.0116868710832336	0.0470410168579161	GLS2
RBMS2	723.748940462799	-1.05087115821506	0.164063624810603	-6.40526600230974	1.50107440889326e-10	1.38709282544463e-08	RBMS2
PTGES3	2439.61483328857	-0.603897053146637	0.222786353645978	-2.71065549241974	0.00671503552538477	0.0319579767080675	PTGES3
TAC3	3.33931596375291	-4.12472611073794	1.49865049004489	-2.75229357220868	0.00591794429612643	0.0292854787178181	TAC3
MYO1A	17.4011001350085	2.69007451520743	1.06511854082612	2.52561044813	0.0115497470314878	0.046660170097188	MYO1A
GLI1	196.456714286213	0.836578285213874	0.250565099337518	3.33876620257867	0.000841513575657062	0.0072224270415991	GLI1
DCTN2	1107.85411323901	0.496018618528002	0.159117402565229	3.11731218918473	0.00182508192154209	0.0125732905141625	DCTN2
SLC26A10	90.5836917931869	7.29859666899737	1.62685037059787	4.48633556035956	7.24585925471875e-06	0.000184284137852581	SLC26A10
B4GALNT1	504.359373127869	0.522147049064405	0.145501669954385	3.58859832487215	0.000332460607305177	0.00367190157598172	B4GALNT1
CTDSP2	871.806104141968	0.469912476132228	0.16807010569526	2.7959313417953	0.00517503930311477	0.0266361751876992	CTDSP2
USP15	343.480475317371	-1.30821772336287	0.301810635366423	-4.33456469078562	1.46048836440078e-05	0.000326513374499343	USP15
SRGAP1	429.346498468042	-0.678341097756268	0.186796304406839	-3.63144816976065	0.000281835264630868	0.00325917211267487	SRGAP1
C12orf66	92.3341561291527	-0.774539667166672	0.295308976445664	-2.62281111969241	0.00872076044000907	0.0386934892634333	C12orf66
XPOT	1118.44547634426	-1.14045558543881	0.401877069776576	-2.83782198888045	0.00454225070882026	0.0243601104528025	XPOT
TBK1	439.985424757169	-0.84944216893268	0.220033678725817	-3.86050978128292	0.000113150710947036	0.00166318346175701	TBK1
HMGA2	229.025963121344	-1.28578980313562	0.248108964843451	-5.182359307117	2.19096624766672e-07	1.00415856192209e-05	HMGA2
HELB	40.2826112974513	-1.18116396106365	0.272158223882099	-4.33998996692212	1.42489221596524e-05	0.000321145219601532	HELB
CPM	53.5506359351609	-1.01657813076571	0.320783080988362	-3.16905158349854	0.00152937249447268	0.0110755653844753	CPM
FRS2	156.225464929549	-1.2024771725254	0.384563382991278	-3.12686341370331	0.00176681990150152	0.0122633403378631	FRS2
RAB3IP	176.09518343335	-0.664616466292727	0.180396811264983	-3.68419187474705	0.000229429372344738	0.00282089882105288	RAB3IP
CNOT2	470.73940778641	-0.374194675314724	0.146575628358516	-2.55291196432372	0.0106826493723187	0.0445329933683337	CNOT2
KCNMB4	10.7750747764365	2.14558812680213	0.733719319561681	2.92426282039825	0.00345273090031567	0.0200178645108476	KCNMB4
THAP2	40.061942474564	-0.705765564120971	0.272464894012469	-2.59029907936937	0.00958925805404795	0.0413314140864929	THAP2
RAB21	254.94801498421	-0.717892892970804	0.281510326284109	-2.55014763560142	0.010767731019413	0.0447665025975058	RAB21
TBC1D15	276.049275178894	-0.58260925774924	0.228589164120245	-2.54871773993088	0.010811976904028	0.0448697041517163	TBC1D15
GLIPR1	176.241449377577	-1.5135584705731	0.336830325358541	-4.49353385554577	7.00508785191185e-06	0.000180478666757156	GLIPR1
KRR1	334.913235152873	-1.2927930560669	0.333831111714386	-3.87259608437266	0.000107682202622184	0.0016083868648126	KRR1
PHLDA1	810.719585588106	-1.16272891535063	0.224399221162652	-5.18151938908847	2.20085706097361e-07	1.00415856192209e-05	PHLDA1
NAV3	172.081682010226	-1.82421091087892	0.509912581256221	-3.57749735530116	0.000346899728195145	0.00378692677754829	NAV3
PPP1R12A	468.529019042662	-0.68731532224233	0.221723974587482	-3.09986921135201	0.0019360611253844	0.0130969952459508	PPP1R12A
SLC6A15	38.5658745070463	-1.0864370904542	0.381456427953367	-2.84812893646405	0.00439771035616401	0.0238328507186977	SLC6A15
C12orf29	172.62883158389	-0.771502646742657	0.177916005861459	-4.33633074779915	1.44880889734779e-05	0.000324950487477956	C12orf29
UBE2N	720.33483410286	-0.384469600450999	0.126748064763392	-3.03333704675263	0.00241865296765514	0.0154564079228529	UBE2N
MRPL42	279.905712764688	-0.698839457067452	0.184302768752517	-3.79180118561245	0.000149558625169955	0.00203910038652124	MRPL42
PLXNC1	12.5511324531019	-2.03043187508507	0.644955216277945	-3.14817497996644	0.00164293314792083	0.0116543993671088	PLXNC1
FGD6	709.68740066828	-1.07368810747197	0.391716396283544	-2.74098331767246	0.00612556175111769	0.0299414451476772	FGD6
NEDD1	365.813079702398	-1.30385852984274	0.451693412749535	-2.88660071862888	0.00389428083086545	0.0218891429832222	NEDD1
SLC25A3	3585.35798892828	0.68341965676692	0.127163818209807	5.37432475988845	7.68702014932e-08	3.91727155476928e-06	SLC25A3
UTP20	525.857061470477	-0.896801809036925	0.326462383541595	-2.74702953310595	0.00601377190117657	0.0296222076482617	UTP20
ARL1	531.521212879312	-0.615582135591905	0.24485632088997	-2.51405450083735	0.0119351987971083	0.0476754439558266	ARL1
DRAM1	439.157546403351	-0.410658296612241	0.164719937843162	-2.49306976428833	0.0126643960273089	0.0496902477328645	DRAM1
HSP90B1	8912.08755287389	-1.16881562770636	0.244761674420678	-4.77532126086654	1.79420591050636e-06	5.8654453126247e-05	HSP90B1
CHST11	368.058789290925	-1.28037856255472	0.176840057886644	-7.24031974347946	4.47628162501996e-13	5.53979817896444e-11	CHST11
SLC41A2	177.820129884707	-0.735761217898814	0.233558091402369	-3.15022790895846	0.00163143140970211	0.0116024991123042	SLC41A2
ALDH1L2	88.8803091735277	-1.5315471194616	0.488951218283438	-3.13231067270556	0.00173436245751411	0.0121122563369386	ALDH1L2
PRDM4	317.019025734816	-0.608877362030824	0.217422947596146	-2.80042823796956	0.00510348533008215	0.0263953022986077	PRDM4
USP30-AS1	2.65234013166303	-5.54216238429168	0.956682180999799	-5.79310715132139	6.90959919608159e-09	4.75796893278277e-07	USP30-AS1
MMAB	443.397485448498	0.693346550548759	0.246665731802782	2.81087504730132	0.004940696928365	0.0258328932946312	MMAB
MVK	416.289964957228	1.13565470282757	0.416077439330974	2.72943109978188	0.00634437052554326	0.0307480139351591	MVK
ATXN2	332.536228120705	-0.5404819453755	0.210268442610945	-2.57043776357607	0.0101570075191781	0.0430799566418854	ATXN2
BRAP	231.000552561085	-0.47508341115713	0.169444214758464	-2.80377475167472	0.00505081776257046	0.0262617950056132	BRAP
ACAD10	224.866739577753	0.69520409223585	0.251023570591533	2.76947734667949	0.00561463085294462	0.028268942336602	ACAD10
MAPKAPK5	277.089426382648	-0.591258530658217	0.188166254815523	-3.14221341779843	0.00167675768118491	0.011815728631878	MAPKAPK5
NAA25	397.514814478506	-0.800177302548216	0.293611268521345	-2.72529493359702	0.00642440706871035	0.0310058169844687	NAA25
TRAFD1	342.266353488489	-0.893231314242888	0.152462453830206	-5.85869695654813	4.66513102786055e-09	3.34374274037639e-07	TRAFD1
OAS1	1103.92286595004	-3.05297459562515	0.254573178132157	-11.9925226138327	3.8887892400831e-33	1.63340932293309e-30	OAS1
OAS3	2389.06975942099	-3.06953608186373	0.341576850833987	-8.9863703420452	2.55529857331503e-19	4.85191692119447e-17	OAS3
OAS2	420.745242743619	-7.85482241746208	1.23297315650918	-6.37063538325588	1.88246688841544e-10	1.68341119615009e-08	OAS2
IQCD	25.3834716000393	1.77329949544265	0.556280184355371	3.18778116732234	0.0014336899451837	0.0105367849046614	IQCD
TPCN1	675.772089426575	0.881556044104723	0.266628998657893	3.30630219721836	0.000945360705172059	0.00789942514967909	TPCN1
NOS1	42.5107594893035	-1.08470061422086	0.303281304224899	-3.57654955683156	0.000348159338739071	0.00379389669360241	NOS1
PEBP1	2062.49926754245	0.710724068561303	0.253670378680405	2.80176216181997	0.00508243277074001	0.0263355516393373	PEBP1
RPLP0	16911.4684256162	0.880474714562375	0.236078154528036	3.72958995855676	0.00019179162510826	0.0024985185297233	RPLP0
COX6A1	1394.03753035732	1.019771788866	0.388333063539496	2.62602359832871	0.00863888279319975	0.0384136717861934	COX6A1
MLEC	2618.72349881804	-0.374272829544472	0.123538931255708	-3.02959419949799	0.00244882524139109	0.0155774055396612	MLEC
ACADS	137.744723956507	1.37749029836088	0.346230000742163	3.97854112990831	6.93394175795999e-05	0.00115513573581008	ACADS
OASL	626.221701034098	-7.40414474013858	0.721795650729251	-10.2579514474186	1.08994391859183e-24	2.90532935684642e-22	OASL
TMEM120B	219.150661977358	0.709610464970288	0.260596867723942	2.72301993177447	0.00646881549823318	0.0311010238019459	TMEM120B
BCL7A	140.529501487359	0.387282192073327	0.153216828948235	2.52767398158444	0.0114820918311298	0.0465088471277878	BCL7A
RSRC2	579.370244216951	-0.752626546513075	0.269493837056457	-2.7927412171411	0.00522634845751088	0.0268504136284501	RSRC2
HCAR2	8.07935123249173	-5.90725993114099	0.742851855132147	-7.95213728057547	1.83320944770287e-15	2.70320384623505e-13	HCAR2
HCAR3	5.63707985746701	-6.20861338211307	0.891346334947704	-6.96543323137951	3.27394669421094e-12	3.63041401027663e-10	HCAR3
DENR	712.234610980495	-0.680450807837222	0.254738966525516	-2.67116891113344	0.00755875998813666	0.0348828316954115	DENR
HIP1R	348.58175941118	-0.92089346393758	0.258608589741281	-3.56095466457192	0.000369508884734794	0.00396728323106815	HIP1R
OGFOD2	169.113305214113	1.52164449308558	0.404451614591457	3.76224111411354	0.000168397583496423	0.00225087647525933	OGFOD2
ARL6IP4	1066.97202590345	0.644323828196523	0.254691907624798	2.52981664869272	0.0114122145980501	0.0463498583814757	ARL6IP4
CDK2AP1	775.222852356064	-0.404094432987755	0.103459420286414	-3.905825413182	9.39042942152804e-05	0.00144128437727454	CDK2AP1
TMED2	2232.29022001193	-0.797792362347439	0.194667268991511	-4.09823575622376	4.16311141694563e-05	0.000765316808359196	TMED2
ATP6V0A2	225.650560926024	-0.56653779733313	0.207342439911903	-2.73237740220403	0.00628790681073792	0.0305899547481287	ATP6V0A2
DNAH10	16.6411819882673	2.47248689335857	0.845326602477641	2.92488948781659	0.00344578569251265	0.0200008523802001	DNAH10
SCARB1	1515.51054534433	1.03579617503338	0.36931651146865	2.80463002023485	0.00503743658753839	0.0262495896766427	SCARB1
MMP17	120.693861397411	1.50664518622465	0.505078701066752	2.98299093397234	0.00285446449537848	0.0174248858798862	MMP17
ULK1	921.438567590856	1.06095472697447	0.178454759785965	5.94523075902799	2.76067666851094e-09	2.06599819738547e-07	ULK1
NOC4L	305.214401672022	0.445680328383936	0.159728019474421	2.79024512950471	0.00526681490533358	0.0269583904737182	NOC4L
LOC100130238	18.8946521630272	2.65746760052033	0.677849155389022	3.92044097037369	8.83870850481959e-05	0.00137965471379847	LOC100130238
FBRSL1	266.582907102173	0.842949820840021	0.250709162489645	3.36226172378059	0.00077306812897909	0.00678625543747889	FBRSL1
PXMP2	110.317934233485	1.02026763529515	0.223449937596543	4.56597860921011	4.97169466606827e-06	0.000136191027206269	PXMP2
ZNF140	64.4283033499871	-0.657101805693869	0.200148321462936	-3.28307427657121	0.00102681606994748	0.00838124991507983	ZNF140
ZNF268	137.614843323379	-0.52303415648646	0.202899925867305	-2.57779372885784	0.0099433333543744	0.0424728947996868	ZNF268
CRYL1	83.5231796751137	1.10663853517867	0.227485871824627	4.8646473132705	1.14661080827004e-06	4.08564843532932e-05	CRYL1
USP12	238.753030949769	-0.736251514848491	0.256453288559645	-2.87089909816952	0.00409306152663208	0.0227064845855747	USP12
KATNAL1	128.897959673511	-0.499666662441254	0.189297885614346	-2.63957867685441	0.0083009153063274	0.0372360563484687	KATNAL1
HSPH1	1701.75458208494	-1.02520327082421	0.312802102142644	-3.27748203673101	0.00104737394631452	0.00850477461620715	HSPH1
DCLK1	12.1569892079069	-3.03901691251624	0.474881329926745	-6.39952914759786	1.55856826909506e-10	1.43068309787594e-08	DCLK1
PROSER1	257.277127818665	-0.672802089319321	0.255702314533706	-2.63119280146615	0.00850857510110072	0.0379341780239167	PROSER1
EPSTI1	6.00426046454742	-7.01543501976458	0.816387051257003	-8.59327081310614	8.45279984111994e-18	1.46455323247204e-15	EPSTI1
NUFIP1	74.1687371289086	-0.563640547611921	0.184213881973128	-3.05970723582136	0.00221553448980177	0.0144651547636092	NUFIP1
GTF2F2	224.251237264053	-0.420277632985737	0.167254291460809	-2.5128062742965	0.0119775087305474	0.0477893634179956	GTF2F2
LRCH1	216.983970864784	-0.947547317616172	0.349150459951282	-2.71386529964299	0.00665032011810151	0.031742454255167	LRCH1
MED4	204.983719977948	-0.709186272693411	0.26600497224973	-2.66606397126898	0.007674508795581	0.0352940830841235	MED4
FNDC3A	418.439012139919	-1.48527746821389	0.4926154592862	-3.01508497188873	0.00256907270611901	0.0161030746631719	FNDC3A
PHF11	85.7242417018268	-1.61402030123979	0.349883086919363	-4.61302749855918	3.96845776180286e-06	0.000112030128383604	PHF11
SPRYD7	133.748862489843	-0.567943631246564	0.169820719581498	-3.34437183310842	0.000824691248011857	0.00711771194812724	SPRYD7
INTS6	176.925717144667	-1.05509818026303	0.346336729827204	-3.04645187586498	0.00231559543515841	0.014991344384274	INTS6
