	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
EGLN3	203.074177258341	1.16276781512857	0.382856736850778	3.0370833348605	0.00238879404267375	0.0203774279415224	EGLN3
BAZ1A	613.516091784454	0.79576149238223	0.21876843062496	3.63746035069577	0.000275339560880996	0.00349108009785973	BAZ1A
SRP54	770.261713115253	0.568085901290609	0.164269107402627	3.4582637616592	0.000543668836992357	0.00613899613807479	SRP54
FAM177A1	600.642905923178	0.466400251390635	0.136978115400685	3.40492530523094	0.0006618215364702	0.0071629046117605	FAM177A1
PSMA6	1541.600842186	0.546376288937161	0.180409689050439	3.02853073919109	0.0024574607500961	0.0208583681895718	PSMA6
NFKBIA	1598.64955715689	1.69013895383571	0.411140683270337	4.11085310359422	3.94199941221893e-05	0.000701534266653573	NFKBIA
NKX2-8	33.3891016088868	1.81536390358818	0.454728440452715	3.99219345458325	6.54649312563695e-05	0.00107730772809485	NKX2-8
GEMIN2	110.513318981544	-0.802015154824286	0.212883421548277	-3.7673913214628	0.000164962315696007	0.00228883287697727	GEMIN2
DNAAF2	132.476108723564	-0.517896508453713	0.189190999004896	-2.7374267865688	0.0061921901472976	0.0430274443768049	DNAAF2
POLE2	108.050796537109	-0.999122814436223	0.302190872193438	-3.30626404161098	0.00094548945647036	0.00957082651440705	POLE2
KLHDC2	334.496328636418	-0.716776334443673	0.151054932088758	-4.74513691497675	2.08365350033061e-06	5.50944679980656e-05	KLHDC2
NID2	57.8693222877861	1.70481225907561	0.376255724836151	4.53099354120927	5.87069336082275e-06	0.000135253493553219	NID2
CDKN3	360.748833035155	-1.00081302140928	0.188154611014522	-5.31909909628544	1.04282328219757e-07	3.86442742480199e-06	CDKN3
SAMD4A	181.670227493209	1.64524154065063	0.26914862679372	6.11276215765933	9.79212591553468e-10	5.42951459346438e-08	SAMD4A
GCH1	83.7192947023727	1.25858670295638	0.323282836700561	3.89314420710227	9.89532895527386e-05	0.00153331166084848	GCH1
WDHD1	286.032318052402	-1.24949543277357	0.376541496459723	-3.31834723269928	0.00090551840058392	0.00921010045486662	WDHD1
PSMA3	1137.69070535984	0.403797142310516	0.145343138567472	2.77823326433166	0.00546553663259632	0.0390658366331801	PSMA3
DAAM1	95.5110903889068	0.998821982172271	0.346026996751115	2.88654351120092	0.00389498886930792	0.030177025337808	DAAM1
SIX1	81.7703099661571	0.729815580878899	0.229599586265005	3.17864501740235	0.00147965180673429	0.0137995297904494	SIX1
MNAT1	255.258493941201	0.631865955300388	0.156584709240074	4.03529794426875	5.45330521707038e-05	0.000924015000292655	MNAT1
SNAPC1	217.242966108978	0.645019163724952	0.170567475844938	3.78160701815942	0.000155819209005056	0.00220311460115616	SNAPC1
MTHFD1	1730.2511805077	-0.566041406706697	0.137560701033537	-4.11484822666538	3.87434255010493e-05	0.00069197993142499	MTHFD1
AKAP5	21.0757897643941	-1.03211431494691	0.375256823289372	-2.75042118061905	0.00595187084017794	0.0418178726643235	AKAP5
SPTB	93.5297972012835	-1.04761162246683	0.303210918993358	-3.45505902605632	0.000550172361145644	0.00618891846072996	SPTB
MAX	335.675935116551	0.568414540985863	0.16991797205715	3.34522907791463	0.000822146357957639	0.00851365496811883	MAX
PLEK2	185.164750082965	1.285109408719	0.469021232794096	2.73998130332657	0.00614426794834391	0.0427493901333291	PLEK2
RDH11	1205.76052578746	0.538043752876436	0.0899288897372708	5.98299116611295	2.19076653915006e-09	1.14629544971021e-07	RDH11
ACTN1	4193.66840040891	0.817384326879511	0.190970885419485	4.28015152720297	1.86766109679415e-05	0.000363162616180922	ACTN1
DCAF5	443.431509214051	0.708414010390926	0.238770165046438	2.96692851157995	0.00300790887764081	0.0246675087868336	DCAF5
EXD2	267.115584670274	-0.478795558221198	0.141509613912952	-3.3834843088168	0.000715722971850959	0.00765154198683831	EXD2
GALNT16	28.1969087877328	-2.27106795927169	0.493147333182214	-4.60525243970557	4.11965808420812e-06	0.000100029606423746	GALNT16
MED6	264.484990705921	0.369321306012006	0.131163482851153	2.81573268705529	0.00486661407752426	0.0358541820485922	MED6
ZFYVE1	182.277854249777	0.613505617831782	0.148943937736232	4.11903718376409	3.80458756041701e-05	0.000681158688527672	ZFYVE1
PSEN1	826.530988358354	0.564694202777572	0.08921190623034	6.3298076079617	2.45467071639448e-10	1.50108670146593e-08	PSEN1
NUMB	802.425939551246	0.668052591789728	0.214119602027141	3.11999735411916	0.00180852664443212	0.0163372072560859	NUMB
ELMSAN1	289.786586531408	0.829369929112777	0.299385509606957	2.77024071806816	0.00560148779192103	0.0397887708355385	ELMSAN1
ALDH6A1	43.611870006011	-1.36372565697178	0.414156231960561	-3.29278072314904	0.000992018099091065	0.00994368189058569	ALDH6A1
PGF	37.3820277990916	3.05139849741782	0.653437184044173	4.66976562082446	3.01543573871473e-06	7.63362437432723e-05	PGF
MLH3	264.724122297179	-0.374802101588735	0.098108649836083	-3.82027580865645	0.000133302525251671	0.00195160150269935	MLH3
ZC2HC1C	27.1808602764067	-0.777914032669736	0.263671308080246	-2.95031734144158	0.00317447687592317	0.0257212248507189	ZC2HC1C
TMED10	1800.84653425697	0.437891333098974	0.11330388679686	3.86475120561451	0.00011120249055602	0.00170007099759513	TMED10
TTLL5	294.399519688731	-0.409141142427909	0.141596745732902	-2.88948125403731	0.00385878013573401	0.029987285931976	TTLL5
ANGEL1	199.835568026438	-0.652686704413518	0.157585196509294	-4.14180214177048	3.44587549986667e-05	0.00062752095500023	ANGEL1
POMT2	451.051020241424	-0.441508761115818	0.155583709982128	-2.83775699375297	0.00454317566987554	0.0340052924634104	POMT2
EFCAB11	50.9174602020094	-0.859918519890113	0.310009218044902	-2.77384822720194	0.00553975163226208	0.0394634272557117	EFCAB11
TDP1	136.546214211663	-0.538631697623674	0.194632592812415	-2.76742805426635	0.00565005148526796	0.0400908981191584	TDP1
LGMN	766.063382236028	0.814242169891246	0.143362874243102	5.67958876515358	1.35018966751986e-08	6.11701782297107e-07	LGMN
UBR7	341.068133491662	-0.663266168649325	0.24771258130861	-2.67756350987681	0.00741597916028674	0.0492190488261996	UBR7
PRIMA1	7.68495570920387	-2.97458281716718	0.701782795705726	-4.23860891912558	2.24909059227067e-05	0.000428480592322335	PRIMA1
ASB2	4.31575714745215	3.51016899400046	0.646358276363165	5.4306862344998	5.61377606792669e-08	2.20107420499711e-06	ASB2
OTUB2	58.5310839285365	1.12963644042013	0.322903494091885	3.49837168407561	0.000468108276922006	0.00540069021355668	OTUB2
IFI27	271.029209001532	4.49769790716135	1.04255964876234	4.31409168051032	1.60260434944555e-05	0.000321523270167505	IFI27
C14orf132	274.227081328326	-0.840951736512335	0.23904009756764	-3.51803628374263	0.000434752914287926	0.00507097983227519	C14orf132
VRK1	194.590361652332	-0.745437674133404	0.131926133478996	-5.65041705138796	1.60059028963218e-08	7.16408786263076e-07	VRK1
CCDC85C	377.796555964227	-1.17730061674185	0.22178649375004	-5.3082610975793	1.10676025905349e-07	4.06085369124319e-06	CCDC85C
WARS	1655.53885328874	2.0597981675601	0.403741699613392	5.101772171496	3.36487672281482e-07	1.12364197979839e-05	WARS
MEG3	232.624017624538	1.04827948303778	0.375286142246984	2.79328055323685	0.00521764175825938	0.0376745172632334	MEG3
DYNC1H1	6407.69570268912	1.05395653062157	0.254548212107137	4.14049865798298	3.4655163670334e-05	0.000630325253538756	DYNC1H1
RCOR1	373.248887251137	0.955122210886756	0.29789973043114	3.20618689216147	0.00134506597360555	0.0127716807461843	RCOR1
TNFAIP2	7303.16327869288	1.18532441020503	0.338322939755126	3.50352953028532	0.000459135744852987	0.00531367380725498	TNFAIP2
MARK3	665.777868483515	0.524728644147418	0.0962022462215767	5.45443235222224	4.91295334575812e-08	1.96253996553671e-06	MARK3
XRCC3	322.280905550929	-1.23666510823227	0.337613042607319	-3.66296603555878	0.000249311606420471	0.00320734570985953	XRCC3
ZFYVE21	245.346515512263	-0.617512155934306	0.146589074258787	-4.21253875199563	2.52516375071508e-05	0.000474986497919317	ZFYVE21
KIF26A	69.2448192738456	-1.53760468940687	0.272256617547835	-5.64763017793946	1.62674647861113e-08	7.23756068028786e-07	KIF26A
ADSSL1	59.9765749973389	-1.15609671450995	0.420510045512769	-2.74927252475078	0.00597277039543213	0.0419448809433466	ADSSL1
SIVA1	611.166192950031	-1.35702467410607	0.359423438362009	-3.77555976953089	0.000159648736101302	0.00224657217657703	SIVA1
GABRB3	1262.77832670361	-0.482571676122685	0.135916386121034	-3.5505040260043	0.000384494254929183	0.00457819281109588	GABRB3
APBA2	324.877600865665	-0.411233290707444	0.118979330326674	-3.45634228717163	0.000547559526384512	0.00616483864223032	APBA2
LOC100288637	94.5254802689511	-0.705736867137783	0.220391117872391	-3.20220194874828	0.0013638135076842	0.0129045365376455	LOC100288637
FAN1	251.42430016192	-0.421762880826016	0.125947305938726	-3.34872491064799	0.000811843583408002	0.00844226427532744	FAN1
FMN1	62.4148652127011	-1.02934470720143	0.324470435673025	-3.17238365666916	0.00151193125153238	0.0140508432756543	FMN1
EMC7	863.198909251669	0.493553009922181	0.179818137893382	2.74473429490645	0.0060559908121416	0.0423292678590895	EMC7
PGBD4	43.9521260902891	-0.94249159574282	0.329452901153261	-2.86077795169992	0.0042260292519952	0.0321526399855389	PGBD4
NOP10	1386.08622092188	0.646398054967078	0.140161398938447	4.61181223833923	3.99173486444459e-06	9.72412788289289e-05	NOP10
C15orf41	85.7742771518221	-0.640923710348623	0.199578437338261	-3.21138755717552	0.00132095654045476	0.0126072024349119	C15orf41
BUB1B	432.589620264108	-1.31348785888026	0.445058199615078	-2.95127212579449	0.00316467964617814	0.0256608503584286	BUB1B
KNSTRN	256.609827435428	-0.809218242376987	0.267117103118171	-3.02945125164447	0.00244998438861732	0.0208276704890466	KNSTRN
CHST14	170.587394682357	-0.986610984007332	0.14898870372363	-6.62205227208011	3.54245732221401e-11	2.48306206641982e-09	CHST14
RAD51	115.733252112092	-1.27685361718179	0.266391316013015	-4.79315030344085	1.64182523698999e-06	4.45210274118089e-05	RAD51
DLL4	20.7176669637131	1.56145640059071	0.582393673449807	2.68110124092081	0.00733803117622961	0.0488982705285973	DLL4
CHAC1	58.6850189947934	1.64946806596036	0.264172430597212	6.24390691425078	4.26774037226808e-10	2.52663832398022e-08	CHAC1
OIP5	107.218526432124	-1.23422873664525	0.186602588522122	-6.61421015871345	3.73540755750774e-11	2.59383907965257e-09	OIP5
NUSAP1	848.631702734981	-0.731575704725351	0.181857278769782	-4.02280134000835	5.75100027565909e-05	0.000964878863740573	NUSAP1
TYRO3	142.807957035816	-0.729309154492265	0.242089916198034	-3.01255486368824	0.00259058603955459	0.0217492138688029	TYRO3
SPTBN5	22.6850078169957	2.4832550664439	0.515528881468219	4.81690775378407	1.45800049916885e-06	3.99739620251828e-05	SPTBN5
EHD4	284.153593597387	1.33553801498915	0.28971368049891	4.60985484941288	4.02950205910178e-06	9.80006556436211e-05	EHD4
PLA2G4E	1.90519839641426	5.27455860826939	1.15276842387132	4.57555784756486	4.74952702317121e-06	0.000112744363521285	PLA2G4E
TMEM87A	274.241877474629	0.492808178025039	0.181411117981162	2.71652687833726	0.00659708382594156	0.0452239966991879	TMEM87A
SNAP23	292.01847306943	1.01099098606629	0.295283630262767	3.42379625029207	0.000617529019729116	0.00676232957492606	SNAP23
CDAN1	133.878309276882	-0.689736355208645	0.178445999024512	-3.8652385538434	0.00011098067409878	0.00169941043917637	CDAN1
TMEM62	164.38131421391	0.575278318351666	0.12653481997138	4.5464032626101	5.45704340581535e-06	0.000127703409465222	TMEM62
TUBGCP4	88.0636368425131	-0.415219906860039	0.137681150869726	-3.01580793185641	0.00256295550889048	0.0215781976555879	TUBGCP4
MAP1A	30.6972990334333	-1.1304325785678	0.257732218581423	-4.38607398325976	1.1541487949878e-05	0.000241558466105898	MAP1A
PDIA3	3665.54769624856	0.836268530871033	0.27942113929152	2.99286064394203	0.00276375914812889	0.0228926761099194	PDIA3
WDR76	173.02570140536	-0.9400601572981	0.317805446785949	-2.95797371255018	0.00309668530924143	0.025220388014122	WDR76
PATL2	2.16968126257418	3.20155849497273	0.879295718712055	3.64104865614745	0.000271529809635969	0.00345752611070308	PATL2
B2M	4158.31998141879	1.84743585391686	0.275497613245088	6.70581437042557	2.00286200260402e-11	1.4880852461826e-09	B2M
TRIM69	1.53026693588809	3.57610499708003	0.91346901286052	3.91486185818333	9.04559826188565e-05	0.00141756008783022	TRIM69
DUOX2	2.19605947852155	3.22489017511128	0.772609990553601	4.17402080550439	2.99270408082997e-05	0.000557288003021722	DUOX2
C15orf48	754.679306561088	2.87959261491344	0.39391997235249	7.31009549405813	2.66952599848823e-13	2.6985820637779e-11	C15orf48
HMGN2P46	3.65238629078399	3.93264132401434	0.856897152479934	4.58939712033462	4.44528021109037e-06	0.000107059553818713	HMGN2P46
GALK2	231.410996494979	0.388245908013281	0.140922621962226	2.7550289840431	0.00586869363629436	0.0413900272592948	GALK2
GABPB1	213.609373948555	0.818608631018964	0.297422673895727	2.75234103808091	0.00591708651443672	0.0416325310627508	GABPB1
AP4E1	229.763380218521	0.750448715954327	0.248938845458125	3.01459065005812	0.00257326300473659	0.0216404574139139	AP4E1
MYO5C	351.69478507211	-1.20739927245887	0.311120622545859	-3.88080758703452	0.000104110184580774	0.00160485201542563	MYO5C
RAB27A	122.632672416981	0.652598240809171	0.134729110692433	4.84378051228259	1.27391654806534e-06	3.5583458466637e-05	RAB27A
MNS1	65.1584024480286	-1.2790639155549	0.300188320297791	-4.26087168976478	2.03631120823861e-05	0.000394518703447533	MNS1
LOC145783	70.5276800288361	-0.61454170054308	0.184691415437847	-3.32739721056438	0.000876613226746793	0.00898377417203955	LOC145783
MYZAP	9.64442937681341	1.81710957054784	0.375604017402719	4.8378331603401	1.31262248211049e-06	3.64590095031064e-05	MYZAP
CCNB2	772.459160110703	-1.36010421845576	0.275689046932563	-4.93347208962009	8.07805898683327e-07	2.3889931633046e-05	CCNB2
MYO1E	3473.65639227768	0.595712973071531	0.212095441483943	2.80870238843219	0.00497416060817003	0.0364118357819737	MYO1E
FAM81A	123.710783560897	-1.28160697349575	0.262784396037294	-4.87702844165018	1.07695911972162e-06	3.11354329164657e-05	FAM81A
TRIP4	280.729187322878	0.450445352667254	0.133666178995948	3.36992765148849	0.000751879216782377	0.00792406039814618	TRIP4
PIF1	161.130719836945	-1.29245837295989	0.229743272815287	-5.62566362497599	1.84796141889303e-08	8.0551651807149e-07	PIF1
SLC24A1	71.6581262538571	-0.928372831752464	0.21654379871623	-4.28722889898615	1.80915844850424e-05	0.000355609716200701	SLC24A1
RAB11A	1499.05405145531	0.428657690479932	0.133736655485571	3.2052371051419	0.0013495126282867	0.0128057200870628	RAB11A
DIS3L	508.593869407979	-0.755578770286566	0.169559377449215	-4.45613083542295	8.34521129403872e-06	0.000182697274453666	DIS3L
MAP2K1	757.63448303469	1.13464100773488	0.317470659367524	3.57400274404995	0.000351565241466316	0.00425775019412344	MAP2K1
SMAD3	2793.87062925789	0.661237721650484	0.176802664930167	3.73997598911565	0.000184037834142659	0.00249298287635361	SMAD3
IQCH-AS1	45.8929570719046	-1.32588327843328	0.412005053714326	-3.21812382270586	0.00129032101806172	0.0123465359487425	IQCH-AS1
ITGA11	52.7871016303544	-3.087418088394	0.676284566310682	-4.56526474533748	4.98864361780224e-06	0.000117668641524669	ITGA11
CORO2B	40.0876877622491	2.04944121148778	0.486491226750033	4.21269922004331	2.52336984656613e-05	0.000474986497919317	CORO2B
PAQR5	1158.2655723787	0.75461326607292	0.15974874803063	4.72375073592583	2.31534180972434e-06	6.01503134484329e-05	PAQR5
TLE3	185.702075390264	0.714063549640784	0.181527239174922	3.93364407945799	8.3667648032737e-05	0.00132689567744554	TLE3
LARP6	427.006857262525	0.652005411842494	0.131782707124724	4.94757943639307	7.51420422408048e-07	2.25123134616605e-05	LARP6
LRRC49	102.122685595483	-0.705318850060896	0.177365813602594	-3.97663357856115	6.98977426043968e-05	0.00113641187647849	LRRC49
THSD4	1316.39644506547	0.575356779378855	0.200402817067688	2.87100145495721	0.00409173641655426	0.0314066131973121	THSD4
ADPGK	941.110440947525	0.622982080019523	0.110502373783381	5.63772576723792	1.72310619880677e-08	7.64339048187124e-07	ADPGK
PML	377.144099703406	2.33298835161694	0.257526805394648	9.0592058874871	1.31403699048198e-19	2.53592073747561e-17	PML
SEMA7A	8.53907140518578	1.54553803251589	0.38929959390913	3.97004789292599	7.18581862519222e-05	0.00116192888759909	SEMA7A
ARID3B	54.931256449878	0.763399144559089	0.187630663889168	4.06862678378638	4.72910263268749e-05	0.000820005427324808	ARID3B
SNX33	331.116635629143	0.370692165064911	0.121043439312007	3.06247217669847	0.00219516881756769	0.0190205298128606	SNX33
ETFA	1385.06684450365	-0.284727709054382	0.0928817333611636	-3.06548660054868	0.00217316114880707	0.0188626256032443	ETFA
LINGO1	65.3477522828188	-0.675270454616271	0.246224071586128	-2.7425038107213	0.00609727424224219	0.0425377911923563	LINGO1
BCL2A1	142.334522303631	2.83776490775681	0.371955265244413	7.62931775113361	2.35999300320747e-14	2.78329333552881e-12	BCL2A1
ISG20	390.704344516905	3.26413402042782	0.549015490196214	5.94543155651446	2.75729443989734e-09	1.41776454591261e-07	ISG20
ACAN	2.0322935317784	4.5859127369708	1.58417158870831	2.89483334359633	0.00379359882047525	0.0296231626233643	ACAN
HAPLN3	112.715443407532	1.38805874289052	0.299501491978589	4.63456370023611	3.576910804273e-06	8.90333242068622e-05	HAPLN3
FANCI	1143.5161888287	-0.928448707325225	0.31872908585675	-2.91297138706227	0.00358007403526258	0.0282677471647194	FANCI
RHCG	173.193796772305	1.44423513601922	0.439568125541729	3.28557748412564	0.00101773546178481	0.0101296376169607	RHCG
TICRR	346.281704265689	-0.814591985233069	0.250713039540305	-3.2491009910241	0.00115770368402774	0.0112588198590656	TICRR
ANPEP	132.604660482944	1.89461114155983	0.36386584556956	5.20689469657201	1.92026991597915e-07	6.74591275447995e-06	ANPEP
ZNF710	162.824786815162	0.619388931092233	0.148406531929888	4.17359615535555	2.99829031837556e-05	0.000557629463467595	ZNF710
SEMA4B	1870.4774011924	1.2277281091867	0.1515744727524	8.09983427217468	5.50341076363985e-16	7.78863656644649e-14	SEMA4B
GDPGP1	38.7934955061107	0.795631779693559	0.196586042174386	4.04724450878246	5.18240989813385e-05	0.00088416315828093	GDPGP1
BLM	255.65178493546	-1.14059990344084	0.307361936345999	-3.71093414168521	0.000206495826405966	0.00275698830223959	BLM
